LandoNorris	participatedIn	GP_2025_Austria
LewisHamilton	participatedIn	GP_2023_Miami
LandoNorris	participatedIn	GP_2023_Azerbaijan
Season2024	hasRace	GP_2024_Singapore
GP_2022_Brazil	heldAtCircuit	AutodromoJoseCarlosPace
Standing_2026_SergioPerez	forTeam	Cadillac
LewisHamilton	participatedIn	GP_2025_Netherlands
Standing_2026_ArvidLindblad	forSeason	Season2026
EstebanOcon	participatedIn	GP_2024_Canada
NicholasLatifi	participatedIn	GP_2022_Italy
GP_2023_UnitedStates	partOfSeason	Season2023
GP_2024_Spain	heldAtCircuit	CircuitDeCatalunya
IsackHadjar	participatedIn	GP_2025_LasVegas
PierreGasly	competesInSeason	Season2025
LanceStroll	participatedIn	GP_2022_GreatBritain
Mercedes	participatedInSeason	Season2022
Season2022	hasRace	GP_2022_Austria
GeorgeRussell	participatedIn	GP_2025_Austria
YukiTsunoda	participatedIn	GP_2022_Singapore
FrancoColapinto	participatedIn	GP_2025_Spain
CharlesLeclerc	participatedIn	GP_2023_Bahrain
GP_2023_Mexico	partOfSeason	Season2023
LandoNorris	hasWon	GP_2024_Singapore
GeorgeRussell	participatedIn	GP_2022_Hungary
GP_2023_Singapore	partOfSeason	Season2023
JackDoohan	participatedIn	GP_2025_Belgium
OliverBearman	participatedIn	GP_2024_Japan
NyckDeVries	participatedIn	GP_2022_Hungary
Standing_2026_LanceStroll	forDriver	LanceStroll
Standing_2026_OliverBearman	forTeam	HaasF1Team
PierreGasly	participatedIn	GP_2024_Brazil
DanielRicciardo	participatedIn	GP_2022_Austria
Result_GP_2024_Miami_Winner	forDriver	LandoNorris
GP_2022_Italy	heldAtCircuit	AutodromoNazionaleDiMonza
MaxVerstappen	hasStanding	Standing_2024_MaxVerstappen
Standing_2025_PierreGasly	forDriver	PierreGasly
NyckDeVries	participatedIn	GP_2022_Spain
YukiTsunoda	teammateOf	PierreGasly
LiamLawson	participatedIn	GP_2024_Australia
KevinMagnussen	participatedIn	GP_2023_Canada
LanceStroll	participatedIn	GP_2024_Hungary
GeorgeRussell	hasWon	GP_2026_China
YukiTsunoda	participatedIn	GP_2022_Bahrain
OscarPiastri	participatedIn	GP_2025_Monaco
AlphaTauri	participatedInSeason	Season2022
LandoNorris	participatedIn	GP_2025_Mexico
Alpine	participatedInSeason	Season2024
Season2022	hasRace	GP_2022_Singapore
DanielRicciardo	participatedIn	GP_2024_Miami
Standing_2026_OscarPiastri	forTeam	McLaren
SergioPerez	competesInSeason	Season2023
NicoHulkenberg	participatedIn	GP_2024_Monaco
Standing_2023_LanceStroll	forSeason	Season2023
ZhouGuanyu	participatedIn	GP_2024_Belgium
GP_2022_Italy	partOfSeason	Season2022
GP_2023_Qatar	winningTeam	RedBullRacing
EstebanOcon	participatedIn	GP_2024_Azerbaijan
YukiTsunoda	participatedIn	GP_2024_Spain
NicholasLatifi	fromCountry	Canada
LiamLawson	participatedIn	GP_2026_Japan
LewisHamilton	competesInSeason	Season2022
Standing_2026_CharlesLeclerc	forTeam	Ferrari
GeorgeRussell	participatedIn	GP_2022_UnitedStates
MaxVerstappen	participatedIn	GP_2023_Belgium
KevinMagnussen	participatedIn	GP_2024_Belgium
JackDoohan	participatedIn	GP_2025_UnitedStates
NicoHulkenberg	participatedIn	GP_2022_Australia
Standing_2025_OscarPiastri	forTeam	McLaren
MaxVerstappen	participatedIn	GP_2025_Canada
PierreGasly	participatedIn	GP_2024_Canada
AlexanderAlbon	participatedIn	GP_2024_Japan
LewisHamilton	competesInSeason	Season2026
CharlesLeclerc	participatedIn	GP_2025_GreatBritain
CarlosSainz	participatedIn	GP_2023_Australia
EstebanOcon	participatedIn	GP_2025_Hungary
LanceStroll	participatedIn	GP_2023_Japan
Season2023	hasParticipant	AlfaRomeo
GP_2023_Bahrain	winningTeam	RedBullRacing
KevinMagnussen	participatedIn	GP_2022_Australia
CharlesLeclerc	participatedIn	GP_2025_Azerbaijan
GabrielBortoleto	participatedIn	GP_2025_Monaco
PierreGasly	hasStanding	Standing_2022_PierreGasly
Season2024	hasRace	GP_2024_Canada
Result_GP_2022_Italy_Winner	forGrandPrix	GP_2022_Italy
FernandoAlonso	participatedIn	GP_2022_Hungary
Standing_2025_CharlesLeclerc	forDriver	CharlesLeclerc
GP_2024_Italy	winningTeam	Ferrari
MaxVerstappen	participatedIn	GP_2023_Japan
CarlosSainz	participatedIn	GP_2024_Qatar
Standing_2022_SergioPerez	forTeam	RedBullRacing
GeorgeRussell	participatedIn	GP_2024_Italy
CarlosSainz	participatedIn	GP_2023_Belgium
LewisHamilton	participatedIn	GP_2023_Monaco
OscarPiastri	participatedIn	GP_2023_Hungary
FernandoAlonso	participatedIn	GP_2023_Hungary
GP_2022_Italy	winningTeam	RedBullRacing
LandoNorris	participatedIn	GP_2022_Hungary
FernandoAlonso	hasStanding	Standing_2023_FernandoAlonso
Result_GP_2022_AbuDhabi_Winner	forGrandPrix	GP_2022_AbuDhabi
SebastianVettel	participatedIn	GP_2022_GreatBritain
LandoNorris	participatedIn	GP_2025_UnitedStates
GP_2022_France	heldAtCircuit	CircuitDeCatalunya
LiamLawson	participatedIn	GP_2025_Miami
Standing_2023_YukiTsunoda	forDriver	YukiTsunoda
CharlesLeclerc	participatedIn	GP_2022_EmiliaRomagna
FernandoAlonso	competesInSeason	Season2022
OscarPiastri	participatedIn	GP_2025_EmiliaRomagna
Result_GP_2023_Monaco_Winner	forGrandPrix	GP_2023_Monaco
NicoHulkenberg	participatedIn	GP_2024_Miami
GP_2023_AbuDhabi	heldAtCircuit	YasMarinaCircuit
CarlosSainz	participatedIn	GP_2025_Australia
GP_2024_Spain	winningTeam	RedBullRacing
FernandoAlonso	participatedIn	GP_2024_Australia
KimiAntonelli	participatedIn	GP_2025_Monaco
SergioPerez	participatedIn	GP_2024_Monaco
Result_GP_2022_Brazil_Winner	forDriver	GeorgeRussell
CarlosSainz	participatedIn	GP_2024_AbuDhabi
CharlesLeclerc	participatedIn	GP_2023_Netherlands
NicoHulkenberg	participatedIn	GP_2025_Azerbaijan
GeorgeRussell	participatedIn	GP_2025_UnitedStates
KevinMagnussen	participatedIn	GP_2022_GreatBritain
LandoNorris	participatedIn	GP_2024_Azerbaijan
Standing_2026_OliverBearman	forDriver	OliverBearman
FrancoColapinto	teammateOf	LoganSargeant
Season2022	hasParticipant	RedBullRacing
ValtteriBottas	participatedIn	GP_2024_China
FernandoAlonso	participatedIn	GP_2023_Mexico
AstonMartin	participatedInSeason	Season2022
Standing_2022_EstebanOcon	forSeason	Season2022
FernandoAlonso	participatedIn	GP_2022_Singapore
YukiTsunoda	participatedIn	GP_2024_Australia
YukiTsunoda	participatedIn	GP_2023_Monaco
GP_2024_Monaco	winner	CharlesLeclerc
GP_2024_Hungary	partOfSeason	Season2024
GP_2024_EmiliaRomagna	heldAtCircuit	AutodromoEnzoDinoFerrari
EstebanOcon	participatedIn	GP_2024_SaudiArabia
SergioPerez	teammateOf	MaxVerstappen
CarlosSainz	participatedIn	GP_2024_SaudiArabia
YukiTsunoda	participatedIn	GP_2025_EmiliaRomagna
ZhouGuanyu	participatedIn	GP_2022_Netherlands
SergioPerez	participatedIn	GP_2022_EmiliaRomagna
CharlesLeclerc	participatedIn	GP_2024_Brazil
SergioPerez	participatedIn	GP_2022_Mexico
MaxVerstappen	fromCountry	Netherlands
ArvidLindblad	participatedIn	GP_2026_Australia
Season2023	hasRace	GP_2023_Spain
MaxVerstappen	isChampionOf	Season2024
YukiTsunoda	participatedIn	GP_2023_Hungary
Standing_2022_MickSchumacher	forSeason	Season2022
teammateOf	range	Driver
FernandoAlonso	participatedIn	GP_2022_AbuDhabi
IsackHadjar	participatedIn	GP_2025_Australia
Standing_2025_LiamLawson	forDriver	LiamLawson
Result_GP_2024_Austria_Winner	forGrandPrix	GP_2024_Austria
EstebanOcon	teammateOf	OliverBearman
ZhouGuanyu	participatedIn	GP_2024_Japan
KevinMagnussen	fromCountry	Denmark
Result_GP_2024_Spain_Winner	forGrandPrix	GP_2024_Spain
GP_2026_Australia	heldAtCircuit	AlbertParkCircuit
YukiTsunoda	participatedIn	GP_2023_Japan
OliverBearman	competesInSeason	Season2025
EstebanOcon	participatedIn	GP_2025_Netherlands
Season2022	worldDriversChampion	MaxVerstappen
LoganSargeant	participatedIn	GP_2023_Miami
MaxVerstappen	hasWon	GP_2023_Japan
EstebanOcon	participatedIn	GP_2022_Canada
LanceStroll	participatedIn	GP_2023_Miami
MickSchumacher	participatedIn	GP_2022_Australia
GP_2022_GreatBritain	partOfSeason	Season2022
CharlesLeclerc	participatedIn	GP_2025_Bahrain
MaxVerstappen	participatedIn	GP_2024_Australia
LewisHamilton	participatedIn	GP_2025_Brazil
Standing_2023_OscarPiastri	forTeam	McLaren
Standing_2022_LewisHamilton	forSeason	Season2022
GP_2022_Mexico	winner	MaxVerstappen
MaxVerstappen	hasWon	GP_2023_Qatar
SergioPerez	participatedIn	GP_2024_Austria
Season2025	hasRace	GP_2025_LasVegas
PierreGasly	participatedIn	GP_2025_EmiliaRomagna
Result_GP_2024_Hungary_Winner	forTeam	McLaren
LandoNorris	participatedIn	GP_2024_Spain
Standing_2024_LiamLawson	forSeason	Season2024
YukiTsunoda	participatedIn	GP_2025_Bahrain
Standing_2024_OscarPiastri	forTeam	McLaren
GP_2022_Brazil	winningTeam	Mercedes
GP_2025_Canada	heldAtCircuit	CircuitGillesVilleneuve
NicoHulkenberg	participatedIn	GP_2024_Netherlands
Standing_2023_NyckDeVries	forTeam	AlphaTauri
CharlesLeclerc	participatedIn	GP_2022_Brazil
LewisHamilton	participatedIn	GP_2026_China
AstonMartin	participatedInSeason	Season2023
KimiAntonelli	participatedIn	GP_2025_Brazil
Standing_2025_YukiTsunoda	forDriver	YukiTsunoda
MaxVerstappen	hasWon	GP_2024_Japan
NicoHulkenberg	participatedIn	GP_2025_Japan
PierreGasly	participatedIn	GP_2024_Belgium
PierreGasly	teammateOf	JackDoohan
GP_2025_Monaco	heldAtCircuit	CircuitDeMonaco
Season2024	hasRace	GP_2024_Belgium
PierreGasly	competesInSeason	Season2022
IsackHadjar	fromCountry	France
YukiTsunoda	participatedIn	GP_2023_Canada
EstebanOcon	participatedIn	GP_2025_Italy
YukiTsunoda	participatedIn	GP_2023_Spain
JackDoohan	teammateOf	PierreGasly
Standing_2024_SergioPerez	forSeason	Season2024
LiamLawson	participatedIn	GP_2025_Bahrain
KevinMagnussen	participatedIn	GP_2024_Canada
NicoHulkenberg	participatedIn	GP_2025_Belgium
CharlesLeclerc	hasWon	GP_2024_Monaco
Result_GP_2023_Qatar_Winner	forGrandPrix	GP_2023_Qatar
Standing_2022_LandoNorris	forSeason	Season2022
LandoNorris	participatedIn	GP_2022_Japan
Standing_2026_ArvidLindblad	forDriver	ArvidLindblad
forGrandPrix	domain	RaceResult
GP_2023_LasVegas	heldAtCircuit	LasVegasStripCircuit
NyckDeVries	participatedIn	GP_2023_Monaco
LoganSargeant	participatedIn	GP_2023_UnitedStates
Result_GP_2024_EmiliaRomagna_Winner	forTeam	RedBullRacing
LiamLawson	competesInSeason	Season2025
PierreGasly	participatedIn	GP_2023_Miami
FrancoColapinto	drivesFor	Alpine
FernandoAlonso	hasStanding	Standing_2026_FernandoAlonso
GP_2023_AbuDhabi	partOfSeason	Season2023
FernandoAlonso	participatedIn	GP_2024_China
LanceStroll	participatedIn	GP_2022_SaudiArabia
LewisHamilton	hasWon	GP_2024_Belgium
GP_2024_Bahrain	partOfSeason	Season2024
GP_2024_Singapore	winningTeam	McLaren
Standing_2023_YukiTsunoda	forSeason	Season2023
Season2022	hasRace	GP_2022_Belgium
GP_2024_Miami	winner	LandoNorris
CarlosSainz	participatedIn	GP_2022_Mexico
SergioPerez	participatedIn	GP_2023_Monaco
JackDoohan	participatedIn	GP_2024_Austria
LewisHamilton	participatedIn	GP_2026_Australia
hasRace	range	GrandPrix
YukiTsunoda	drivesFor	RedBullRacing
LanceStroll	participatedIn	GP_2022_Hungary
SergioPerez	participatedIn	GP_2024_LasVegas
GabrielBortoleto	drivesFor	Audi
OliverBearman	participatedIn	GP_2025_Bahrain
Season2024	hasRace	GP_2024_China
Standing_2024_OliverBearman	forTeam	Haas
LanceStroll	participatedIn	GP_2022_France
SebastianVettel	hasStanding	Standing_2022_SebastianVettel
FernandoAlonso	participatedIn	GP_2025_Canada
GP_2022_Miami	partOfSeason	Season2022
GeorgeRussell	participatedIn	GP_2024_Australia
KevinMagnussen	participatedIn	GP_2023_SaudiArabia
GP_2024_Italy	winner	CharlesLeclerc
DanielRicciardo	participatedIn	GP_2024_Netherlands
Result_GP_2023_Brazil_Winner	forDriver	MaxVerstappen
SergioPerez	participatedIn	GP_2023_Belgium
KevinMagnussen	participatedIn	GP_2022_Singapore
DanielRicciardo	fromCountry	Australia
MaxVerstappen	participatedIn	GP_2025_Azerbaijan
OscarPiastri	participatedIn	GP_2024_LasVegas
MaxVerstappen	participatedIn	GP_2022_Mexico
CharlesLeclerc	participatedIn	GP_2022_Japan
LandoNorris	participatedIn	GP_2022_Mexico
LandoNorris	participatedIn	GP_2023_Bahrain
ZhouGuanyu	participatedIn	GP_2024_EmiliaRomagna
PierreGasly	participatedIn	GP_2025_Azerbaijan
MaxVerstappen	participatedIn	GP_2022_Monaco
PierreGasly	participatedIn	GP_2024_China
DanielRicciardo	drivesFor	McLaren
EstebanOcon	drivesFor	HaasF1Team
LandoNorris	participatedIn	GP_2025_EmiliaRomagna
OliverBearman	participatedIn	GP_2024_Hungary
Result_GP_2024_Azerbaijan_Winner	forTeam	McLaren
FrancoColapinto	participatedIn	GP_2025_Hungary
LewisHamilton	participatedIn	GP_2025_AbuDhabi
GP_2024_Qatar	partOfSeason	Season2024
SergioPerez	participatedIn	GP_2024_Bahrain
OliverBearman	participatedIn	GP_2025_SaudiArabia
NyckDeVries	participatedIn	GP_2022_AbuDhabi
CharlesLeclerc	teammateOf	CarlosSainz
DanielRicciardo	participatedIn	GP_2024_AbuDhabi
GP_2024_Azerbaijan	heldAtCircuit	JeddahCornicheCircuit
GP_2023_Hungary	partOfSeason	Season2023
AlexanderAlbon	participatedIn	GP_2022_Canada
LewisHamilton	participatedIn	GP_2025_Belgium
NicoHulkenberg	participatedIn	GP_2024_Bahrain
FrancoColapinto	participatedIn	GP_2025_Singapore
LiamLawson	participatedIn	GP_2025_Japan
GeorgeRussell	participatedIn	GP_2025_Bahrain
GP_2023_Qatar	winner	MaxVerstappen
Result_GP_2022_Austria_Winner	forGrandPrix	GP_2022_Austria
GabrielBortoleto	participatedIn	GP_2025_Mexico
SergioPerez	participatedIn	GP_2023_Austria
JackDoohan	drivesFor	Alpine
Standing_2024_YukiTsunoda	forSeason	Season2024
NyckDeVries	participatedIn	GP_2023_Miami
GeorgeRussell	participatedIn	GP_2026_Japan
PierreGasly	participatedIn	GP_2023_Netherlands
Standing_2022_EstebanOcon	forDriver	EstebanOcon
CarlosSainz	participatedIn	GP_2023_SaudiArabia
GP_2022_SaudiArabia	winner	CharlesLeclerc
Season2023	hasRace	GP_2023_Netherlands
IsackHadjar	participatedIn	GP_2025_Singapore
GeorgeRussell	participatedIn	GP_2022_EmiliaRomagna
FrancoColapinto	participatedIn	GP_2025_Japan
KimiAntonelli	participatedIn	GP_2025_Mexico
LewisHamilton	participatedIn	GP_2025_Austria
JackDoohan	participatedIn	GP_2025_GreatBritain
GeorgeRussell	participatedIn	GP_2024_China
SergioPerez	participatedIn	GP_2022_Austria
GP_2022_Miami	winningTeam	RedBullRacing
EstebanOcon	participatedIn	GP_2024_Hungary
GabrielBortoleto	participatedIn	GP_2025_Brazil
GP_2024_Azerbaijan	winner	OscarPiastri
Standing_2026_AlexanderAlbon	forDriver	AlexanderAlbon
Season2025	hasParticipant	Williams
AlexanderAlbon	participatedIn	GP_2024_UnitedStates
FernandoAlonso	participatedIn	GP_2023_SaudiArabia
YukiTsunoda	participatedIn	GP_2022_SaudiArabia
YukiTsunoda	participatedIn	GP_2024_Belgium
LewisHamilton	participatedIn	GP_2023_Austria
JackDoohan	participatedIn	GP_2025_Bahrain
EstebanOcon	participatedIn	GP_2026_Australia
OscarPiastri	participatedIn	GP_2024_Azerbaijan
LewisHamilton	participatedIn	GP_2024_Canada
GP_2022_GreatBritain	winningTeam	Ferrari
ValtteriBottas	participatedIn	GP_2026_Australia
CarlosSainz	hasWon	GP_2022_GreatBritain
PierreGasly	participatedIn	GP_2024_LasVegas
CarlosSainz	participatedIn	GP_2026_China
LewisHamilton	participatedIn	GP_2022_Austria
CharlesLeclerc	participatedIn	GP_2026_China
Season2026	hasParticipant	Mercedes
LewisHamilton	participatedIn	GP_2023_Brazil
MaxVerstappen	hasWon	GP_2022_Mexico
MaxVerstappen	participatedIn	GP_2022_UnitedStates
LandoNorris	participatedIn	GP_2022_Monaco
CarlosSainz	teammateOf	AlexanderAlbon
RedBullRacing	wonConstructorsTitleIn	Season2023
Standing_2022_LewisHamilton	forDriver	LewisHamilton
PierreGasly	participatedIn	GP_2023_GreatBritain
GeorgeRussell	participatedIn	GP_2023_Belgium
AstonMartin	participatedInSeason	Season2024
LoganSargeant	participatedIn	GP_2024_Bahrain
LiamLawson	participatedIn	GP_2024_Netherlands
ZhouGuanyu	participatedIn	GP_2022_Singapore
OliverBearman	drivesFor	HaasF1Team
Standing_2026_MaxVerstappen	forDriver	MaxVerstappen
MaxVerstappen	competesInSeason	Season2022
FernandoAlonso	participatedIn	GP_2025_SaudiArabia
FrancoColapinto	participatedIn	GP_2025_GreatBritain
Standing_2022_CarlosSainz	forDriver	CarlosSainz
MickSchumacher	participatedIn	GP_2022_Monaco
KevinMagnussen	participatedIn	GP_2023_Miami
EstebanOcon	participatedIn	GP_2022_Brazil
Mercedes	participatedInSeason	Season2023
LandoNorris	participatedIn	GP_2022_France
OscarPiastri	participatedIn	GP_2024_China
LiamLawson	participatedIn	GP_2024_Monaco
JackDoohan	fromCountry	Australia
JackDoohan	participatedIn	GP_2024_Qatar
LanceStroll	competesInSeason	Season2025
Standing_2022_YukiTsunoda	forSeason	Season2022
GP_2023_Spain	partOfSeason	Season2023
GP_2024_UnitedStates	heldAtCircuit	CircuitOfTheAmericas
GP_2023_Mexico	heldAtCircuit	AutodromoHermanosRodriguez
GP_2022_Japan	winner	MaxVerstappen
GP_2025_Bahrain	partOfSeason	Season2025
LewisHamilton	participatedIn	GP_2023_Japan
ZhouGuanyu	participatedIn	GP_2022_SaudiArabia
GabrielBortoleto	participatedIn	GP_2025_Japan
ValtteriBottas	teammateOf	SergioPerez
LiamLawson	participatedIn	GP_2023_AbuDhabi
GP_2022_AbuDhabi	partOfSeason	Season2022
Standing_2024_YukiTsunoda	forTeam	RB
GP_2026_China	heldAtCircuit	ShanghaiInternationalCircuit
AlexanderAlbon	participatedIn	GP_2025_Brazil
DanielRicciardo	participatedIn	GP_2022_EmiliaRomagna
Standing_2026_GeorgeRussell	forDriver	GeorgeRussell
Standing_2024_OliverBearman	forSeason	Season2024
Result_GP_2023_Italy_Winner	forGrandPrix	GP_2023_Italy
KimiAntonelli	participatedIn	GP_2025_GreatBritain
Result_GP_2022_Mexico_Winner	forTeam	RedBullRacing
DanielRicciardo	drivesFor	RB
SergioPerez	hasWon	GP_2023_SaudiArabia
EstebanOcon	participatedIn	GP_2022_Singapore
LiamLawson	participatedIn	GP_2025_SaudiArabia
SebastianVettel	participatedIn	GP_2022_Miami
CharlesLeclerc	participatedIn	GP_2024_Miami
OscarPiastri	competesInSeason	Season2024
OliverBearman	participatedIn	GP_2025_Miami
LiamLawson	participatedIn	GP_2023_SaudiArabia
EstebanOcon	participatedIn	GP_2023_Singapore
EstebanOcon	participatedIn	GP_2024_Belgium
EstebanOcon	participatedIn	GP_2024_Italy
AlexanderAlbon	participatedIn	GP_2024_GreatBritain
PierreGasly	participatedIn	GP_2023_Australia
Result_GP_2024_Qatar_Winner	forGrandPrix	GP_2024_Qatar
RacingBulls	participatedInSeason	Season2025
CarlosSainz	participatedIn	GP_2025_LasVegas
heldAtCircuit	range	Circuit
GeorgeRussell	participatedIn	GP_2024_Netherlands
ZhouGuanyu	participatedIn	GP_2022_Bahrain
LanceStroll	participatedIn	GP_2023_Monaco
PierreGasly	participatedIn	GP_2022_Miami
SergioPerez	participatedIn	GP_2022_Bahrain
CarlosSainz	participatedIn	GP_2024_Spain
EstebanOcon	participatedIn	GP_2022_Mexico
Result_GP_2024_LasVegas_Winner	forDriver	CarlosSainz
MaxVerstappen	competesInSeason	Season2025
MaxVerstappen	competesInSeason	Season2023
NyckDeVries	participatedIn	GP_2023_Belgium
Standing_2024_KevinMagnussen	forDriver	KevinMagnussen
Result_GP_2023_GreatBritain_Winner	forDriver	MaxVerstappen
MaxVerstappen	hasStanding	Standing_2022_MaxVerstappen
SebastianVettel	teammateOf	NicoHulkenberg
MaxVerstappen	hasWon	GP_2023_Italy
CharlesLeclerc	participatedIn	GP_2025_Monaco
GP_2022_Canada	partOfSeason	Season2022
LandoNorris	participatedIn	GP_2022_Canada
SebastianVettel	drivesFor	AstonMartin
Result_GP_2022_Spain_Winner	forGrandPrix	GP_2022_Spain
LandoNorris	participatedIn	GP_2024_Belgium
ZhouGuanyu	participatedIn	GP_2023_LasVegas
FrancoColapinto	participatedIn	GP_2024_AbuDhabi
FernandoAlonso	participatedIn	GP_2022_Monaco
NicoHulkenberg	participatedIn	GP_2025_Miami
AlbertParkCircuit	locatedIn	Australia
AlexanderAlbon	participatedIn	GP_2022_Spain
PierreGasly	participatedIn	GP_2024_SaudiArabia
ValtteriBottas	participatedIn	GP_2024_Bahrain
CharlesLeclerc	participatedIn	GP_2025_Netherlands
PierreGasly	participatedIn	GP_2025_Qatar
DanielRicciardo	drivesFor	AlphaTauri
GP_2022_Canada	winner	MaxVerstappen
PierreGasly	participatedIn	GP_2025_Hungary
Standing_2023_GeorgeRussell	forDriver	GeorgeRussell
Result_GP_2024_Belgium_Winner	forTeam	Mercedes
GeorgeRussell	hasStanding	Standing_2022_GeorgeRussell
MaxVerstappen	hasWon	GP_2023_Austria
Standing_2024_KevinMagnussen	forSeason	Season2024
Season2022	hasRace	GP_2022_EmiliaRomagna
DanielRicciardo	participatedIn	GP_2022_Australia
Result_GP_2022_Miami_Winner	forGrandPrix	GP_2022_Miami
NicholasLatifi	teammateOf	NyckDeVries
LandoNorris	participatedIn	GP_2023_Netherlands
Season2025	hasRace	GP_2025_UnitedStates
ArvidLindblad	participatedIn	GP_2026_China
MaxVerstappen	participatedIn	GP_2025_EmiliaRomagna
ZhouGuanyu	drivesFor	KickSauber
KevinMagnussen	hasStanding	Standing_2022_KevinMagnussen
Standing_2024_OscarPiastri	forDriver	OscarPiastri
CarlosSainz	hasWon	GP_2024_Mexico
Result_GP_2024_Monaco_Winner	forGrandPrix	GP_2024_Monaco
GP_2022_Japan	partOfSeason	Season2022
PierreGasly	participatedIn	GP_2025_Austria
LiamLawson	participatedIn	GP_2023_Australia
GP_2024_Brazil	partOfSeason	Season2024
Standing_2026_LiamLawson	forSeason	Season2026
LiamLawson	participatedIn	GP_2024_AbuDhabi
FrancoColapinto	participatedIn	GP_2025_Australia
DanielRicciardo	participatedIn	GP_2023_Italy
OliverBearman	participatedIn	GP_2025_Azerbaijan
SergioPerez	participatedIn	GP_2022_AbuDhabi
LewisHamilton	participatedIn	GP_2024_Monaco
AlexanderAlbon	participatedIn	GP_2022_Japan
ValtteriBottas	hasStanding	Standing_2023_ValtteriBottas
AlexanderAlbon	participatedIn	GP_2024_EmiliaRomagna
Result_GP_2023_Italy_Winner	forTeam	RedBullRacing
MaxVerstappen	participatedIn	GP_2025_SaudiArabia
CarlosSainz	participatedIn	GP_2024_Belgium
ValtteriBottas	participatedIn	GP_2023_Canada
Ferrari	participatedInSeason	Season2023
MaxVerstappen	participatedIn	GP_2025_Miami
LanceStroll	participatedIn	GP_2025_China
EstebanOcon	participatedIn	GP_2025_LasVegas
EstebanOcon	participatedIn	GP_2025_UnitedStates
LanceStroll	participatedIn	GP_2023_Bahrain
OscarPiastri	participatedIn	GP_2023_Monaco
SergioPerez	participatedIn	GP_2023_GreatBritain
LandoNorris	participatedIn	GP_2022_Bahrain
Result_GP_2024_Spain_Winner	forTeam	RedBullRacing
FernandoAlonso	participatedIn	GP_2025_Bahrain
LewisHamilton	participatedIn	GP_2023_UnitedStates
NicoHulkenberg	participatedIn	GP_2023_Monaco
Mercedes	participatedInSeason	Season2024
GP_2023_Japan	partOfSeason	Season2023
OliverBearman	participatedIn	GP_2025_Qatar
CarlosSainz	participatedIn	GP_2024_Italy
Result_GP_2022_EmiliaRomagna_Winner	forGrandPrix	GP_2022_EmiliaRomagna
Standing_2024_SergioPerez	forDriver	SergioPerez
GabrielBortoleto	participatedIn	GP_2025_SaudiArabia
IsackHadjar	participatedIn	GP_2026_China
Result_GP_2022_Singapore_Winner	forTeam	RedBullRacing
SergioPerez	participatedIn	GP_2022_Hungary
GabrielBortoleto	participatedIn	GP_2025_Bahrain
SergioPerez	participatedIn	GP_2024_China
LandoNorris	participatedIn	GP_2022_Belgium
Standing_2023_KevinMagnussen	forTeam	Haas
heldAtCircuit	domain	GrandPrix
FernandoAlonso	participatedIn	GP_2024_Hungary
LoganSargeant	competesInSeason	Season2024
GeorgeRussell	participatedIn	GP_2025_SaudiArabia
Season2022	hasRace	GP_2022_Netherlands
DanielRicciardo	participatedIn	GP_2024_Brazil
MaxVerstappen	isChampionOf	Season2022
CharlesLeclerc	participatedIn	GP_2025_Hungary
Season2023	hasRace	GP_2023_LasVegas
Standing_2026_IsackHadjar	forSeason	Season2026
YukiTsunoda	participatedIn	GP_2024_Bahrain
YukiTsunoda	hasStanding	Standing_2022_YukiTsunoda
DanielRicciardo	participatedIn	GP_2024_Azerbaijan
Standing_2023_AlexanderAlbon	forTeam	Williams
CharlesLeclerc	hasStanding	Standing_2026_CharlesLeclerc
YukiTsunoda	participatedIn	GP_2025_Mexico
Season2023	hasRace	GP_2023_Austria
EstebanOcon	hasStanding	Standing_2026_EstebanOcon
AlexanderAlbon	participatedIn	GP_2024_Bahrain
CircuitDeCatalunya	locatedIn	Spain
DanielRicciardo	teammateOf	NyckDeVries
Season2024	hasParticipant	McLaren
MickSchumacher	participatedIn	GP_2022_France
ZhouGuanyu	participatedIn	GP_2024_China
LandoNorris	participatedIn	GP_2025_Monaco
GP_2025_Azerbaijan	heldAtCircuit	JeddahCornicheCircuit
MaxVerstappen	hasWon	GP_2023_AbuDhabi
ValtteriBottas	participatedIn	GP_2024_Miami
MaxVerstappen	hasStanding	Standing_2026_MaxVerstappen
LiamLawson	participatedIn	GP_2023_Brazil
NicholasLatifi	hasStanding	Standing_2022_NicholasLatifi
ValtteriBottas	participatedIn	GP_2022_Miami
DanielRicciardo	hasStanding	Standing_2023_DanielRicciardo
AlexanderAlbon	participatedIn	GP_2024_Miami
CharlesLeclerc	participatedIn	GP_2022_Canada
JackDoohan	participatedIn	GP_2025_Singapore
GP_2025_Brazil	partOfSeason	Season2025
LiamLawson	participatedIn	GP_2025_Mexico
Season2024	hasRace	GP_2024_Austria
GP_2024_Japan	winner	MaxVerstappen
OscarPiastri	participatedIn	GP_2025_GreatBritain
Season2024	hasRace	GP_2024_Japan
GeorgeRussell	participatedIn	GP_2022_Monaco
Standing_2024_OliverBearman	forDriver	OliverBearman
Result_GP_2022_Italy_Winner	forTeam	RedBullRacing
ValtteriBottas	participatedIn	GP_2023_Belgium
Standing_2024_LanceStroll	forSeason	Season2024
OscarPiastri	participatedIn	GP_2023_Azerbaijan
Result_GP_2023_Miami_Winner	forTeam	RedBullRacing
FernandoAlonso	hasStanding	Standing_2022_FernandoAlonso
GeorgeRussell	participatedIn	GP_2022_Azerbaijan
