RaceResult_2018_Monaco_14	forDriver	StoffelVandoorne
FernandoAlonso	participatedIn	GP_2023_Spain
RaceResult_2020_Italy_5	forTeam	Mercedes
RaceResult_2019_Bahrain_2	forTeam	Mercedes
RaceResult_2018_Australia_13	forDriver	CharlesLeclerc
RaceResult_2017_Brazil_7	forTeam	Williams
FrancoColapinto	hasStanding	Standing_2025_FrancoColapinto
RaceResult_2019_Singapore_9	forTeam	Renault
RaceResult_2015_China_7	forRace	GP_2015_China
Q48311418	heldAtCircuit	Q1519
RaceResult_2025_Singapore_10	forRace	GP_2025_Singapore
Q173284	hasWon	Q171816
Q10514	hasWon	Q4845188
LewisHamilton	hasWon	GP_2020_Styria
RaceResult_2020_Spain_10	forDriver	LandoNorris
RaceResult_2022_Italy_15	forRace	GP_2022_Italy
Q665909	heldAtCircuit	Q171356
Q172030	hasWon	Q172918
RaceResult_2020_EmiliaRomagna_5	forTeam	Ferrari
RaceResult_2017_Spain_16	forDriver	LanceStroll
MarcusEricsson	participatedIn	GP_2017_Azerbaijan
SebastianVettel	participatedIn	GP_2018_Monaco
RaceResult_2025_EmiliaRomagna_10	forDriver	YukiTsunoda
RaceResult_2016_Brazil_16	forRace	GP_2016_Brazil
RaceResult_2026_China_11	forRace	GP_2026_China
Q171940	winner	Q2069
RaceResult_2025_AbuDhabi_13	forTeam	Williams
RaceResult_2019_Austria_14	forRace	GP_2019_Austria
Q169898	isChampionOf	Q69193
RaceResult_2021_UnitedStates_6	forRace	GP_2021_UnitedStates
SebastianVettel	participatedIn	GP_2021_Turkey
Q173067	winner	Q2086
RaceResult_2016_Hungary_17	forDriver	FelipeNasr
RaceResult_2022_Japan_13	forTeam	AlphaTauri
Standing_2022_CharlesLeclerc	forSeason	Season2022
Q331272	heldAtCircuit	Q6252
RaceResult_2018_Russia_11	forTeam	Haas
NyckDeVries	participatedIn	GP_2023_Japan
GP_2025_Singapore	inSeason	Season2025
Q48311166	winner	Q172721
RaceResult_2019_Russia_12	forDriver	DaniilKvyat
RaceResult_2018_Hungary_10	forRace	GP_2018_Hungary
AlexanderAlbon	participatedIn	GP_2022_Hungary
Q173101	winner	Q172030
ZhouGuanyu	participatedIn	GP_2024_Canada
KevinMagnussen	participatedIn	GP_2024_Hungary
Q61366454	partOfSeason	Q41173535
RaceResult_2022_Hungary_7	forDriver	LandoNorris
WillStevens	participatedIn	GP_2015_Japan
RaceResult_2022_SaudiArabia_10	forRace	GP_2022_SaudiArabia
RaceResult_2016_Belgium_8	forDriver	ValtteriBottas
RaceResult_2024_Hungary_11	forRace	GP_2024_Hungary
RaceResult_2019_China_12	forTeam	RacingPointBWT
RaceResult_2020_EmiliaRomagna_15	forTeam	RedBullRacing
FernandoAlonso	participatedIn	GP_2016_Bahrain
Standing_2025_YukiTsunoda	forDriver	YukiTsunoda
LewisHamilton	participatedIn	GP_2023_Bahrain
Q15569	winner	Q78489
RaceResult_2017_Monaco_9	forTeam	Williams
RaceResult_2021_Austria_18	forRace	GP_2021_Austria
RaceResult_2019_Singapore_3	forDriver	MaxVerstappen
RaceResult_2019_Italy_3	forTeam	Mercedes
Standing_2026_GeorgeRussell	forSeason	Season2026
PhilippeEtancelin	participatedIn	GP_2019_GreatBritain
RaceResult_2020_AbuDhabi_15	forRace	GP_2020_AbuDhabi
RaceResult_2015_Italy_8	forRace	GP_2015_Italy
RaceResult_2015_Russia_13	forRace	GP_2015_Russia
Q54398	partOfSeason	Q69387
YukiTsunoda	participatedIn	GP_2022_Azerbaijan
RaceResult_2025_Singapore_3	forDriver	LandoNorris
RaceResult_2022_Brazil_15	forRace	GP_2022_Brazil
RaceResult_2023_LasVegas_7	forDriver	LewisHamilton
Q138031	winner	Q172030
SergioPerez	participatedIn	GP_2020_Sakhir
RaceResult_2016_Europe_2	forDriver	SebastianVettel
NicoHulkenberg	participatedIn	GP_2015_Hungary
RaceResult_2024_AbuDhabi_15	forDriver	JackDoohan
Q419393	partOfSeason	Q69696
RaceResult_2023_Netherlands_15	forTeam	AlphaTauri
Q328417	heldAtCircuit	Q172888
Q221550	winner	Q171329
RaceResult_2022_Spain_10	forTeam	AlphaTauri
RaceResult_2021_Styria_2	forRace	GP_2021_Styria
GP_2023_Miami	heldAtCircuit	MiamiInternationalAutodrome
RaceResult_2016_China_21	forDriver	RioHaryanto
RaceResult_2016_Singapore_7	forDriver	FernandoAlonso
RaceResult_2015_AbuDhabi_4	forTeam	Ferrari
ValtteriBottas	participatedIn	GP_2023_GreatBritain
RaceResult_2024_Australia_14	forRace	GP_2024_Australia
MaxVerstappen	participatedIn	GP_2015_Brazil
GP_2016_Belgium	heldAtCircuit	CircuitDeSpaFrancorchamps
RaceResult_2024_Miami_12	forTeam	Alpine
Q173003	hasWon	Q513822
Standing_2015_NicoHulkenberg	forDriver	NicoHulkenberg
RaceResult_2022_Canada_2	forRace	GP_2022_Canada
RaceResult_2016_Germany_13	forRace	GP_2016_Germany
Q173266	heldAtCircuit	Q45240
KevinMagnussen	participatedIn	GP_2024_GreatBritain
RaceResult_2017_Azerbaijan_1	forDriver	DanielRicciardo
GP_2016_China	winner	NicoRosberg
RaceResult_2023_Singapore_10	forTeam	Haas
RaceResult_2019_Belgium_7	forRace	GP_2019_Belgium
JohnnyClaes	participatedIn	GP_2026_GreatBritain
Q15041	partOfSeason	Q69623
CharlesLeclerc	participatedIn	GP_2024_Monaco
RaceResult_2024_GreatBritain_9	forRace	GP_2024_GreatBritain
KimiAntonelli	participatedIn	GP_2025_Austria
Q172945	heldAtCircuit	Q1865
RaceResult_2024_Singapore_11	forTeam	Williams
Q297371	heldAtCircuit	Q152408
DanielRicciardo	participatedIn	GP_2015_Mexico
Q179397	winner	Q42311
OscarPiastri	hasStanding	Standing_2026_OscarPiastri
Q171843	partOfSeason	Q69267
Q171337	hasWon	Q363975
Season2024	hasParticipant	RB
Q252217	heldAtCircuit	Q171417
Standing_2023_LandoNorris	forTeam	McLaren
ValtteriBottas	participatedIn	GP_2023_Belgium
PierreGasly	participatedIn	GP_2019_Belgium
Q44294	hasWon	Q171705
SebastianVettel	hasStanding	Standing_2020_SebastianVettel
RaceResult_2015_Mexico_15	forDriver	AlexanderRossi
RaceResult_2018_AbuDhabi_10	forTeam	Haas
Q221527	winner	Q10501
RaceResult_2022_AbuDhabi_13	forTeam	Williams
RaceResult_2021_Portugal_1	forDriver	LewisHamilton
FernandoAlonso	participatedIn	GP_2015_Brazil
RaceResult_2025_Miami_12	forRace	GP_2025_Miami
RaceResult_2024_GreatBritain_4	forTeam	TalbotLago
RaceResult_2019_Canada_8	forDriver	PierreGasly
RaceResult_2016_UnitedStates_14	forDriver	MarcusEricsson
OliverBearman	participatedIn	GP_2025_Brazil
RaceResult_2022_Singapore_10	forRace	GP_2022_Singapore
Q221541	partOfSeason	Q69696
RaceResult_2016_Belgium_11	forRace	GP_2016_Belgium
RaceResult_2025_UnitedStates_15	forRace	GP_2025_UnitedStates
RaceResult_2017_UnitedStates_4	forDriver	MaxVerstappen
Standing_2022_NyckDeVries	forSeason	Season2022
MickSchumacher	competesInSeason	Season2022
Q173016	hasWon	Q221338
Q65534	winner	Q63928692
RaceResult_2015_Brazil_13	forRace	GP_2015_Brazil
RaceResult_2021_Spain_16	forRace	GP_2021_Spain
RaceResult_2018_China_12	forDriver	SergioPerez
Q10501	hasWon	Q221498
LewisHamilton	participatedIn	GP_2017_Singapore
RaceResult_2018_Canada_14	forRace	GP_2018_Canada
RaceResult_2024_China_12	forDriver	AlexanderAlbon
Q173052	winner	Q171619
RaceResult_2023_Singapore_14	forRace	GP_2023_Singapore
YukiTsunoda	participatedIn	GP_2023_AbuDhabi
Q171950	winner	Q3188
GP_2025_Hungary	heldAtCircuit	Hungaroring
RaceResult_2015_Singapore_2	forDriver	DanielRicciardo
RomainGrosjean	participatedIn	GP_2015_Hungary
MaxVerstappen	hasWon	GP_2023_LasVegas
Q54413	winner	Q172030
RaceResult_2024_Italy_8	forTeam	RedBullRacing
CarlosSainz	participatedIn	GP_2025_Belgium
RaceResult_2019_Hungary_5	forDriver	CarlosSainz
RaceResult_2021_Turkey_2	forRace	GP_2021_Turkey
CarlosSainz	participatedIn	GP_2022_Canada
RaceResult_2019_France_4	forDriver	MaxVerstappen
RaceResult_2024_Miami_17	forTeam	AstonMartin
Q179326	winner	Q171337
Q172843	hasWon	Q665359
GeorgeRussell	competesInSeason	Season2022
GeorgeRussell	participatedIn	GP_2025_Brazil
RaceResult_2018_Mexico_4	forRace	GP_2018_Mexico
Q172021	heldAtCircuit	Q145
EstebanOcon	participatedIn	GP_2024_LasVegas
RaceResult_2017_Italy_11	forRace	GP_2017_Italy
RaceResult_2021_GreatBritain_4	forTeam	TalbotLago
drivesFor	domain	Driver
DanielRicciardo	participatedIn	GP_2022_Miami
Q171367	hasWon	Q20953
RaceResult_2020_Portugal_13	forRace	GP_2020_Portugal
NicoRosberg	hasWon	GP_2015_Monaco
CarlosSainz	competesInSeason	Season2023
RaceResult_2015_GreatBritain_2	forRace	GP_2015_GreatBritain
Q173012	hasWon	Q20902
RaceResult_2017_UnitedStates_6	forTeam	ForceIndia
RaceResult_2017_Singapore_7	forRace	GP_2017_Singapore
RaceResult_2024_Mexico_7	forTeam	Haas
LandoNorris	participatedIn	GP_2019_Italy
RaceResult_2024_GreatBritain_5	forTeam	TalbotLago
Q221091	heldAtCircuit	Q152207
LewisHamilton	participatedIn	GP_2022_Japan
RaceResult_2025_Miami_2	forRace	GP_2025_Miami
RaceResult_2022_SaudiArabia_3	forTeam	Ferrari
Q172030	hasWon	Q173132
Q363781	heldAtCircuit	Q1865
AntonioGiovinazzi	participatedIn	GP_2020_Russia
RaceResult_2016_Malaysia_12	forDriver	MarcusEricsson
Q171531	hasWon	Q15503
Q10514	hasWon	Q161091
RaceResult_2017_AbuDhabi_15	forTeam	ToroRosso
Q29057006	winner	Q172721
LanceStroll	participatedIn	GP_2021_Mexico
RaceResult_2024_Canada_1	forRace	GP_2024_Canada
RaceResult_2018_China_17	forTeam	Haas
Q28923221	partOfSeason	Q20755615
Q4844974	winner	Q10514
Q66103	winner	Q10510
RaceResult_2020_EmiliaRomagna_4	forTeam	AlphaTauri
ValtteriBottas	participatedIn	GP_2023_Brazil
RaceResult_2021_UnitedStates_3	forRace	GP_2021_UnitedStates
Q6352418	partOfSeason	Q69356
RaceResult_2019_China_4	forDriver	MaxVerstappen
Standing_2019_PierreGasly	forSeason	Season2019
LoganSargeant	participatedIn	GP_2024_China
RaceResult_2024_Miami_14	forTeam	KickSauber
RaceResult_2019_Austria_8	forDriver	CarlosSainz
Standing_2022_KevinMagnussen	forTeam	Haas
RaceResult_2018_Brazil_12	forRace	GP_2018_Brazil
RaceResult_2021_Turkey_13	forRace	GP_2021_Turkey
RaceResult_2025_Australia_3	forDriver	GeorgeRussell
Q10501	hasWon	Q221533
Q297114	heldAtCircuit	Q8336
RaceResult_2022_Monaco_2	forTeam	Ferrari
RaceResult_2023_Singapore_11	forDriver	AlexanderAlbon
DanielRicciardo	participatedIn	GP_2015_GreatBritain
Q19594668	heldAtCircuit	Q172738
Q15952045	winner	Q9673
Q171346	hasWon	Q171674
RaceResult_2023_Azerbaijan_10	forTeam	AlphaTauri
Q173143	heldAtCircuit	Q713750
Q306841	winner	Q171337
DanielRicciardo	participatedIn	GP_2024_Hungary
RaceResult_2025_AbuDhabi_7	forDriver	EstebanOcon
Q179379	winner	Q172030
RaceResult_2025_GreatBritain_2	forDriver	LuigiFagioli
RaceResult_2015_Bahrain_6	forTeam	RedBullRacing
Q331305	partOfSeason	Q69146
Q169898	hasWon	Q66018
NinoFarina	competesInSeason	Season2023
GP_2019_China	winner	LewisHamilton
Q173996	hasWon	Q423856
RaceResult_2025_Azerbaijan_2	forTeam	Mercedes
RaceResult_2019_China_2	forTeam	Mercedes
RaceResult_2020_Hungary_15	forRace	GP_2020_Hungary
RaceResult_2024_Italy_13	forRace	GP_2024_Italy
NicoHulkenberg	participatedIn	GP_2022_Brazil
Standing_2026_LanceStroll	forSeason	Season2026
RaceResult_2022_Netherlands_7	forTeam	McLaren
RaceResult_2022_Spain_12	forRace	GP_2022_Spain
RaceResult_2016_Malaysia_13	forDriver	FelipeMassa
RaceResult_2024_AbuDhabi_15	forTeam	Alpine
Q220824	heldAtCircuit	Q171358
RaceResult_2025_Spain_13	forTeam	RedBullRacing
RaceResult_2025_Austria_13	forRace	GP_2025_Austria
FelipeNasr	participatedIn	GP_2016_Europe
RaceResult_2021_Hungary_6	forRace	GP_2021_Hungary
RaceResult_2023_Mexico_16	forRace	GP_2023_Mexico
Q54420	winner	Q172842
RaceResult_2021_France_12	forRace	GP_2021_France
NicoRosberg	participatedIn	GP_2016_Brazil
RaceResult_2016_Germany_13	forDriver	RomainGrosjean
RaceResult_2024_Azerbaijan_16	forDriver	ValtteriBottas
RaceResult_2019_Australia_4	forTeam	Ferrari
RaceResult_2019_Germany_12	forTeam	AlfaRomeo
RaceResult_2021_Mexico_8	forRace	GP_2021_Mexico
RaceResult_2019_Spain_7	forRace	GP_2019_Spain
RaceResult_2015_Brazil_11	forRace	GP_2015_Brazil
Q19704270	winner	Q9673
Q21007	heldAtCircuit	Q172851
Q515936	heldAtCircuit	Q171313
Q10505	hasWon	Q362855
WillStevens	drivesFor	Marussia
Q171753	partOfSeason	Q69423
LanceStroll	participatedIn	GP_2020_Turkey
Q172944	partOfSeason	Q69805
Q362715	winner	Q171337
RaceResult_2018_Hungary_16	forTeam	Williams
Q578129	winner	Q171346
NicoHulkenberg	participatedIn	GP_2024_China
RaceResult_2018_Azerbaijan_2	forTeam	Ferrari
MarcusEricsson	participatedIn	GP_2017_Belgium
Q65284	winner	Q2125
Q172030	hasWon	Q54437
RaceResult_2023_Canada_10	forTeam	AlfaRomeo
Q15604	winner	Q172721
Q222599	winner	Q10505
RaceResult_2022_Bahrain_3	forTeam	Mercedes
CarlosSainz	participatedIn	GP_2015_Spain
Standing_2022_CharlesLeclerc	forTeam	Ferrari
RaceResult_2018_Azerbaijan_14	forTeam	Mercedes
ValtteriBottas	hasStanding	Standing_2021_ValtteriBottas
Q6352420	partOfSeason	Q69356
RaceResult_2017_China_8	forDriver	KevinMagnussen
RaceResult_2022_France_1	forTeam	RedBullRacing
KimiRikknen	participatedIn	GP_2021_UnitedStates
DanielRicciardo	participatedIn	GP_2024_GreatBritain
RaceResult_2018_Spain_5	forRace	GP_2018_Spain
RobertKubica	participatedIn	GP_2019_China
RaceResult_2023_Qatar_9	forDriver	ZhouGuanyu
LewisHamilton	hasWon	GP_2019_Bahrain
RaceResult_2017_Italy_4	forRace	GP_2017_Italy
RaceResult_2015_China_13	forDriver	CarlosSainz
GP_2025_Mexico	winner	LandoNorris
ValtteriBottas	participatedIn	GP_2020_Spain
Q48311295	winner	Q9673
PierreGasly	participatedIn	GP_2018_Azerbaijan
RaceResult_2024_UnitedStates_8	forDriver	NicoHulkenberg
RaceResult_2015_Malaysia_11	forTeam	Lotus
Q172721	hasWon	Q48311333
RaceResult_2025_SaudiArabia_11	forTeam	AstonMartin
RaceResult_2022_Brazil_14	forRace	GP_2022_Brazil
Q171788	winner	Q169898
KimiRäikkönen	participatedIn	GP_2015_Monaco
EstebanOcon	participatedIn	GP_2020_Russia
RaceResult_2016_Canada_15	forDriver	MarcusEricsson
RaceResult_2020_EmiliaRomagna_8	forDriver	LandoNorris
RaceResult_2021_Italy_6	forDriver	CarlosSainz
Q173996	hasWon	Q306384
RaceResult_2025_UnitedStates_3	forRace	GP_2025_UnitedStates
Q172030	hasWon	Q419628
MickSchumacher	participatedIn	GP_2022_EmiliaRomagna
Q169898	hasWon	Q12649
GP_2015_Monaco	partOfSeason	Season2015
RaceResult_2024_Australia_2	forRace	GP_2024_Australia
RaceResult_2023_Mexico_10	forRace	GP_2023_Mexico
RaceResult_2025_Mexico_1	forDriver	LandoNorris
KimiRikknen	participatedIn	GP_2018_Singapore
RaceResult_2025_Netherlands_4	forRace	GP_2025_Netherlands
Q171337	hasWon	Q307034
RaceResult_2021_Hungary_1	forRace	GP_2021_Hungary
Q307404	heldAtCircuit	Q6346
Q363750	heldAtCircuit	Q833
Q23045163	heldAtCircuit	Q207311
RaceResult_2015_Monaco_7	forRace	GP_2015_Monaco
RaceResult_2018_Spain_1	forDriver	LewisHamilton
RaceResult_2020_Sakhir_9	forDriver	GeorgeRussell
RaceResult_2023_Canada_8	forTeam	Alpine
RaceResult_2025_Monaco_8	forTeam	RacingBulls
RaceResult_2015_Belgium_11	forTeam	Sauber
Q169898	hasWon	Q171938
EstebanGutierrez	participatedIn	GP_2016_Japan
ValtteriBottas	participatedIn	GP_2015_Malaysia
RaceResult_2017_Canada_12	forDriver	KevinMagnussen
RaceResult_2025_Australia_14	forRace	GP_2025_Australia
RaceResult_2016_Brazil_6	forTeam	ToroRosso
Q20904	heldAtCircuit	Q31
Q665244	winner	Q171337
KimiRikknen	participatedIn	GP_2020_Styria
RaceResult_2023_Monaco_6	forRace	GP_2023_Monaco
RaceResult_2024_Azerbaijan_12	forRace	GP_2024_Azerbaijan
PierreGasly	participatedIn	GP_2024_Austria
RaceResult_2024_China_14	forRace	GP_2024_China
Q221576	winner	Q169898
Q362855	winner	Q65954940
Season2024	hasParticipant	RedBullRacing
RaceResult_2022_China_3	forRace	GP_2022_China
Standing_2017_JolyonPalmer	forTeam	
Season2025	hasParticipant	Alpine
RaceResult_2015_Monaco_1	forTeam	Mercedes
RaceResult_2018_AbuDhabi_9	forRace	GP_2018_AbuDhabi
Q9584	hasWon	Q221498
RaceResult_2024_China_2	forRace	GP_2024_China
DaniilKvyat	participatedIn	GP_2020_Tuscany
RaceResult_2020_Austria_7	forTeam	AlphaTauri
RaceResult_2019_Austria_3	forDriver	ValtteriBottas
Season2021	hasParticipant	AlfaRomeoRacing
Q305779	winner	Q9671
RaceResult_2022_Canada_13	forTeam	Williams
RaceResult_2023_Austria_8	forRace	GP_2023_Austria
Q65581	winner	Q172030
Q171337	hasWon	Q363136
Season2020	hasParticipant	Williams
KevinMagnussen	participatedIn	GP_2024_SaudiArabia
Q20889	partOfSeason	Q69161
RaceResult_2015_Bahrain_14	forRace	GP_2015_Bahrain
RaceResult_2022_Miami_2	forDriver	CharlesLeclerc
RaceResult_2022_Azerbaijan_14	forRace	GP_2022_Azerbaijan
Q65954940	hasWon	Q15588
Q419540	heldAtCircuit	Q45240
LandoNorris	participatedIn	GP_2024_Monaco
RaceResult_2020_Belgium_16	forRace	GP_2020_Belgium
MaxVerstappen	participatedIn	GP_2024_Singapore
Q423724	winner	Q173012
NicoHulkenberg	participatedIn	GP_2022_GreatBritain
RaceResult_2022_Bahrain_1	forRace	GP_2022_Bahrain
RaceResult_2022_SaudiArabia_1	forTeam	RedBullRacing
DanielRicciardo	participatedIn	GP_2016_Belgium
Standing_2016_MaxVerstappen	forDriver	MaxVerstappen
RaceResult_2015_GreatBritain_7	forDriver	CuthHarrison
IsackHadjar	participatedIn	GP_2022_China
Q17319	heldAtCircuit	Q3882
GeorgeRussell	participatedIn	GP_2023_Monaco
RaceResult_2019_Belgium_8	forTeam	Renault
Q172039	winner	Q172740
RaceResult_2020_Hungary_2	forRace	GP_2020_Hungary
RaceResult_2021_Russia_15	forRace	GP_2021_Russia
LandoNorris	participatedIn	GP_2020_Italy
RaceResult_2025_Azerbaijan_16	forTeam	KickSauber
Q171447	hasWon	Q173069
RaceResult_2021_Styria_4	forDriver	SergioPerez
RaceResult_2018_Azerbaijan_5	forTeam	Renault
Q15561	heldAtCircuit	Q171566
Q61366391	heldAtCircuit	Q339226
Season2015	hasRace	GP_2015_Bahrain
Q172030	hasWon	Q20969
JackDoohan	participatedIn	GP_2024_Austria
JohnnyClaes	participatedIn	GP_2016_GreatBritain
RaceResult_2021_SaudiArabia_8	forTeam	Ferrari
RaceResult_2023_Hungary_14	forDriver	NicoHulkenberg
DanielRicciardo	participatedIn	GP_2021_Portugal
YukiTsunoda	participatedIn	GP_2024_Canada
GeorgeRussell	participatedIn	GP_2020_Sakhir
RaceResult_2016_Spain_6	forTeam	ToroRosso
GP_2017_Monaco	winner	SebastianVettel
RaceResult_2025_Singapore_3	forRace	GP_2025_Singapore
PierreGasly	participatedIn	GP_2022_SaudiArabia
RaceResult_2022_Azerbaijan_3	forDriver	GeorgeRussell
RaceResult_2017_Spain_10	forRace	GP_2017_Spain
RaceResult_2024_Australia_12	forDriver	DanielRicciardo
RaceResult_2018_Brazil_9	forDriver	KevinMagnussen
Q154118	hasWon	Q66064
MaxVerstappen	hasWon	GP_2023_Mexico
RaceResult_2015_UnitedStates_7	forDriver	CarlosSainz
Q15059	winner	Q9671
RaceResult_2025_Singapore_12	forDriver	YukiTsunoda
RaceResult_2025_EmiliaRomagna_11	forDriver	FernandoAlonso
RaceResult_2025_Singapore_8	forRace	GP_2025_Singapore
Q296972	heldAtCircuit	Q152408
RaceResult_2023_Monaco_16	forRace	GP_2023_Monaco
Q3137	hasWon	Q663866
Q28058799	heldAtCircuit	Q3141
RaceResult_2021_Italy_9	forRace	GP_2021_Italy
StoffelVandoorne	participatedIn	GP_2017_UnitedStates
RaceResult_2025_Brazil_6	forRace	GP_2025_Brazil
RaceResult_2020_Styria_17	forDriver	NicholasLatifi
RaceResult_2015_Canada_10	forDriver	RomainGrosjean
CharlesLeclerc	participatedIn	GP_2019_Russia
RaceResult_2023_SaudiArabia_6	forTeam	Ferrari
Q171346	hasWon	Q530959
MaxVerstappen	participatedIn	GP_2021_Brazil
RaceResult_2016_Bahrain_7	forTeam	RedBullRacing
RaceResult_2022_France_4	forTeam	RedBullRacing
RaceResult_2017_Hungary_9	forTeam	ForceIndia
RaceResult_2016_Germany_10	forTeam	ForceIndia
RaceResult_2023_Australia_8	forRace	GP_2023_Australia
RaceResult_2025_Canada_9	forRace	GP_2025_Canada
ValtteriBottas	participatedIn	GP_2021_AbuDhabi
RaceResult_2016_Canada_9	forTeam	ToroRosso
RaceResult_2017_Hungary_5	forTeam	RedBullRacing
RaceResult_2017_Russia_9	forRace	GP_2017_Russia
DaniilKvyat	participatedIn	GP_2019_Hungary
RaceResult_2015_Brazil_4	forTeam	Ferrari
RaceResult_2021_Monaco_5	forDriver	SebastianVettel
Q173021	partOfSeason	Q68955
SergioPerez	participatedIn	GP_2020_EmiliaRomagna
RaceResult_2015_GreatBritain_8	forRace	GP_2015_GreatBritain
RaceResult_2022_Netherlands_9	forRace	GP_2022_Netherlands
RaceResult_2016_Belgium_1	forTeam	Mercedes
Q307156	heldAtCircuit	Q171402
RaceResult_2015_GreatBritain_7	forRace	GP_2015_GreatBritain
RaceResult_2024_Italy_9	forRace	GP_2024_Italy
DanielRicciardo	competesInSeason	Season2019
Q172030	hasWon	Q65419
RaceResult_2025_SaudiArabia_14	forDriver	EstebanOcon
RaceResult_2022_Australia_8	forRace	GP_2022_Australia
RaceResult_2024_Netherlands_5	forDriver	CarlosSainz
Q21003	winner	Q9673
Q171552	winner	Q171329
PascalWehrlein	participatedIn	GP_2016_Canada
RaceResult_2019_UnitedStates_2	forRace	GP_2019_UnitedStates
RaceResult_2018_Brazil_6	forRace	GP_2018_Brazil
RaceResult_2019_Hungary_8	forRace	GP_2019_Hungary
RaceResult_2024_Spain_9	forDriver	PierreGasly
LanceStroll	participatedIn	GP_2018_Austria
Standing_2019_LanceStroll	forSeason	Season2019
Q9673	hasWon	Q23045154
Q48311262	winner	Q9673
RaceResult_2022_Bahrain_1	forTeam	Ferrari
LanceStroll	competesInSeason	Season2020
RaceResult_2025_Italy_9	forRace	GP_2025_Italy
GP_2024_Italy	partOfSeason	Season2024
RaceResult_2022_UnitedStates_5	forRace	GP_2022_UnitedStates
LewisHamilton	participatedIn	GP_2023_Austria
Q19936556	heldAtCircuit	Q171417
AlexanderAlbon	participatedIn	GP_2019_Germany
Q20931	heldAtCircuit	Q39865
RaceResult_2023_UnitedStates_14	forDriver	KevinMagnussen
RaceResult_2024_Netherlands_19	forRace	GP_2024_Netherlands
RaceResult_2024_Bahrain_17	forRace	GP_2024_Bahrain
RaceResult_2020_70thAnniversary_9	forTeam	McLaren
Q171938	winner	Q3112
RaceResult_2015_Malaysia_14	forDriver	NicoHulkenberg
Q171337	hasWon	Q172039
Q15054	heldAtCircuit	Q171288
Q171329	hasWon	Q514945
FernandoAlonso	participatedIn	GP_2021_Brazil
RaceResult_2016_Hungary_12	forTeam	Renault
RaceResult_2019_Australia_15	forTeam	AlfaRomeo
RaceResult_2019_Italy_16	forRace	GP_2019_Italy
Q221282	winner	Q171483
DavidHampshire	competesInSeason	Season2025
NicholasLatifi	participatedIn	GP_2020_Portugal
RaceResult_2020_Austria_5	forTeam	McLaren
Q513942	winner	Q2125
Q172030	hasWon	Q593917
MaxVerstappen	participatedIn	GP_2021_Mexico
RaceResult_2016_Monaco_4	forTeam	Ferrari
YukiTsunoda	participatedIn	GP_2025_Qatar
Q328417	heldAtCircuit	Q7003
Q9671	hasWon	Q221461
RaceResult_2023_Azerbaijan_8	forTeam	Mercedes
PierreGasly	participatedIn	GP_2022_Azerbaijan
Q297263	partOfSeason	Q69844
Q172030	hasWon	Q362937
RaceResult_2017_Singapore_5	forRace	GP_2017_Singapore
Q65954940	hasWon	Q515961
Q10514	isChampionOf	Q69880
RaceResult_2021_France_3	forRace	GP_2021_France
RaceResult_2017_AbuDhabi_5	forDriver	MaxVerstappen
RaceResult_2025_Belgium_8	forDriver	LiamLawson
Q221521	heldAtCircuit	Q142
RaceResult_2022_Mexico_17	forDriver	KevinMagnussen
RaceResult_2018_Singapore_16	forDriver	SergioPerez
ValtteriBottas	participatedIn	GP_2023_Azerbaijan
RaceResult_2016_Germany_6	forRace	GP_2016_Germany
RaceResult_2015_Belgium_8	forTeam	STR
RaceResult_2019_Bahrain_8	forRace	GP_2019_Bahrain
Standing_2020_SebastianVettel	forDriver	SebastianVettel
RaceResult_2025_Monaco_16	forTeam	KickSauber
RaceResult_2021_Turkey_14	forTeam	AlphaTauri
Q10514	hasWon	Q4844974
RaceResult_2024_Austria_11	forRace	GP_2024_Austria
RaceResult_2015_Singapore_11	forRace	GP_2015_Singapore
Season2024	hasRace	GP_2024_LasVegas
RaceResult_2018_Austria_9	forRace	GP_2018_Austria
Q363986	winner	Q172030
Q65954940	hasWon	Q173157
RaceResult_2021_EmiliaRomagna_14	forRace	GP_2021_EmiliaRomagna
RaceResult_2023_Brazil_9	forTeam	AlphaTauri
JohnnyClaes	participatedIn	GP_2023_GreatBritain
RaceResult_2016_AbuDhabi_7	forTeam	ForceIndia
Q65954940	hasWon	Q221558
PierreGasly	fromCountry	France
Q12649	heldAtCircuit	Q173116
Q172740	hasWon	Q54416
RaceResult_2019_China_3	forTeam	Ferrari
RaceResult_2015_Italy_10	forRace	GP_2015_Italy
Q665391	winner	Q65954940
RaceResult_2024_Bahrain_5	forTeam	Mercedes
Q596429	heldAtCircuit	Q12439
Q171481	hasWon	Q296426
Q171855	winner	Q173284
NicoHulkenberg	participatedIn	GP_2016_Singapore
DanielRicciardo	competesInSeason	Season2020
Q173135	winner	Q10494
RaceResult_2023_Austria_19	forRace	GP_2023_Austria
RaceResult_2023_Brazil_2	forDriver	LandoNorris
FernandoAlonso	participatedIn	GP_2021_Mexico
Q221512	heldAtCircuit	Q142
Q171713	winner	Q3188
RaceResult_2017_AbuDhabi_2	forDriver	LewisHamilton
Q171827	partOfSeason	Q69396
Q65514	winner	Q173103
Q82667	hasWon	Q172936
YukiTsunoda	participatedIn	GP_2021_EmiliaRomagna
CarlosSainz	participatedIn	GP_2020_Portugal
RaceResult_2020_AbuDhabi_10	forDriver	LanceStroll
Q171329	hasWon	Q419410
CarlosSainz	participatedIn	GP_2019_Hungary
